Rank,Name,Platform,Year,Genre,ESRB_Rating,Publisher,Developer,Critic_Score,User_Score,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales
24,Monster Hunter,monster-hunter,Role-Playing,N/A,Series,Capcom,Capcom,,,,85.0,,,,,,2004,03rd Feb 20,https://www.vgchartz.com/game/226041/monster-hunter/?region=All,1,/games/boxart/full_7532562AmericaFrontccc.jpg,N/A
25,Dragon Quest,dragon-quest,Role-Playing,N/A,Series,Square,ArtePiazza,,,,84.0,,,,,,1986,27th Feb 20,https://www.vgchartz.com/game/226239/dragon-quest/?region=All,1,/games/boxart/full_126001AmericaFrontccc.jpg,N/A
26,Wii Sports,wii-sports,Sports,E,Wii,Nintendo,Nintendo EAD,,7.7,,82.9,,,,,,2006,N/A,https://www.vgchartz.com/game/2667/wii-sports/?region=All,1,/games/boxart/full_2258645AmericaFrontccc.jpg,N/A
27,Halo,halo,Shooter,N/A,Series,Microsoft Game Studios,Bungie,,,,81.0,,,,,,2001,03rd Feb 20,https://www.vgchartz.com/game/226032/halo/?region=All,1,/games/boxart/full_62059AmericaFrontccc.png,N/A
28,Gran Turismo,gran-turismo,Racing,N/A,Series,Sony Computer Entertainment,Polyphony Digital,,,,80.4,,,,,,1998,05th Feb 20,https://www.vgchartz.com/game/226066/gran-turismo/?region=All,1,/games/boxart/full_6787813AmericaFrontccc.jpg,N/A
29,Battlefield,battlefield,Shooter,N/A,Series,Electronic Arts,EA DICE,,,,78.9,,,,,,2002,23rd Feb 20,https://www.vgchartz.com/game/226219/battlefield/?region=All,1,/games/boxart/full_9618625AmericaFrontccc.jpg,N/A
30,Borderlands,borderlands,Shooter,N/A,Series,2K Games,Gearbox Software,,,,75.0,,,,,,2009,05th Feb 20,https://www.vgchartz.com/game/226067/borderlands/?region=All,1,/games/boxart/full_7357112AmericaFrontccc.jpg,N/A
31,Worms,worms,Strategy,N/A,Series,Team17,Team17,,,,75.0,,,,,,1995,26th Jan 21,https://www.vgchartz.com/game/228118/worms/?region=All,1,/games/boxart/full_1866696AmericaFrontccc.jpg,N/A
32,Animal Crossing,animal-crossing,Simulation,N/A,Series,Nintendo,Nintendo,,,,74.24,,,,,,2002,20th Feb 20,https://www.vgchartz.com/game/226190/animal-crossing/?region=All,1,/games/boxart/full_5995252AmericaFrontccc.jpg,N/A
33,Mortal Kombat,mortal-kombat,Fighting,N/A,Series,Midway,Avalanche Software,,,,73.0,,,,,,1992,01st Mar 20,https://www.vgchartz.com/game/226258/mortal-kombat/?region=All,1,/games/boxart/full_8466695AmericaFrontccc.jpg,N/A
34,Super Smash Bros.,super-smash-bros,Fighting,N/A,Series,Nintendo,Nintendo,,,,70.1,,,,,,1999,20th Feb 20,https://www.vgchartz.com/game/226193/super-smash-bros/?region=All,1,/games/boxart/full_8522156AmericaFrontccc.jpg,N/A
35,Just Dance,just-dance,Music,N/A,Series,Ubisoft,Ubisoft,,,,70.0,,,,,,2009,11th Feb 20,https://www.vgchartz.com/game/226101/just-dance/?region=All,1,/games/boxart/full_3570409AmericaFrontccc.png,N/A
36,PlayerUnknown's Battlegrounds,playerunknowns-battlegrounds,Shooter,N/A,All,PUBG Corporation,PUBG Corporation,,,,70.0,,,,,,2017,24th Oct 20,https://www.vgchartz.com/game/227625/playerunknowns-battlegrounds/?region=All,1,/games/boxart/full_7050830AmericaFrontccc.jpg,N/A
37,PUBG,pubg,Shooter,N/A,Series,PUBG Corporation,PUBG Corporation,,,,70.0,,,,,,2017,16th Mar 20,https://www.vgchartz.com/game/226341/pubg/?region=All,1,/games/boxart/full_6424393AmericaFrontccc.jpg,N/A
38,WWE 2K,wwe-2k,Fighting,N/A,Series,THQ,Visual Concepts,,,,70.0,,,,,,2000,02nd Mar 20,https://www.vgchartz.com/game/226269/wwe-2k/?region=All,1,/games/boxart/full_49407AmericaFrontccc.jpg,N/A
39,Red Dead,red-dead,Action-Adventure,N/A,Series,Rockstar Games,Rockstar San Diego,,,,68.0,,,,,,2004,26th Feb 20,https://www.vgchartz.com/game/226235/red-dead/?region=All,1,/games/boxart/full_6060997AmericaFrontccc.jpg,N/A
40,Mario Party,mario-party,Party,N/A,Series,Nintendo,Hudson Soft,,,,66.85,,,,,,1999,18th Feb 20,https://www.vgchartz.com/game/226170/mario-party/?region=All,1,/games/boxart/full_3515224AmericaFrontccc.jpg,N/A
41,Dragon Ball,dragon-ball,Role-Playing,N/A,Series,Bandai,Tose,,,,65.85,,,,,,1986,05th Mar 20,https://www.vgchartz.com/game/226286/dragon-ball/?region=All,1,/games/boxart/full_2251346AmericaFrontccc.jpg,N/A
42,Counter-Strike,counter-strike,Shooter,N/A,Series,Valve,Valve,,,,65.0,,,,,,2000,19th Feb 20,https://www.vgchartz.com/game/226175/counter-strike/?region=All,1,/games/boxart/full_6829881AmericaFrontccc.jpg,N/A
43,Donkey Kong,donkey-kong,Platform,N/A,Series,Nintendo,Nintendo,,,,65.0,,,,,,1981,21st Feb 20,https://www.vgchartz.com/game/226203/donkey-kong/?region=All,1,/games/boxart/full_1999242AmericaFrontccc.jpg,N/A
44,The Oregon Trail,the-oregon-trail,Education,N/A,Series,MECC,MECC,,,,65.0,,,,,,1971,18th Feb 20,https://www.vgchartz.com/game/226167/the-oregon-trail/?region=All,1,/games/boxart/full_4881908AmericaFrontccc.jpg,N/A
45,The Witcher,the-witcher,Role-Playing,N/A,Series,Atari,CD Projekt Red Studio,,,,65.0,,,,,,2007,13th Feb 20,https://www.vgchartz.com/game/226111/the-witcher/?region=All,1,/games/boxart/full_9734805AmericaFrontccc.jpg,N/A
46,Civilization,civilization,Strategy,N/A,Series,Microprose,Firaxis Games,,,,62.0,,,,,,1991,05th Feb 20,https://www.vgchartz.com/game/226068/civilization/?region=All,1,/games/boxart/full_9940273AmericaFrontccc.png,N/A
47,Metal Gear,metal-gear,Action-Adventure,N/A,Series,Konami,Konami,,,,58.8,,,,,,1987,26th Feb 20,https://www.vgchartz.com/game/226234/metal-gear/?region=All,1,/games/boxart/full_2853547AmericaFrontccc.jpg,N/A
48,The Elder Scrolls,the-elder-scrolls,Role-Playing,N/A,Series,Bethesda Softworks,Bethesda Softworks,,,,58.62,,,,,,1994,04th Mar 20,https://www.vgchartz.com/game/226283/the-elder-scrolls/?region=All,1,/games/boxart/full_9103473AmericaFrontccc.jpg,N/A
49,Diablo,diablo,Role-Playing,N/A,Series,Blizzard Entertainment,Blizzard North,,,,55.0,,,,,,1997,18th Feb 20,https://www.vgchartz.com/game/226172/diablo/?region=All,1,/games/boxart/full_3500762AmericaFrontccc.jpg,N/A
50,Tekken,tekken,Fighting,N/A,Series,Namco,Bandai Namco Studios,,,,54.5,,,,,,1994,21st Feb 20,https://www.vgchartz.com/game/226204/tekken/?region=All,1,/games/boxart/full_7174839AmericaFrontccc.jpg,N/A
51,Lego Star Wars,lego-star-wars,Action-Adventure,N/A,Series,Eidos Interactive,TT Fusion,,,,53.2,,,,,,2005,02nd Mar 20,https://www.vgchartz.com/game/226268/lego-star-wars/?region=All,1,/games/boxart/full_1707AmericaFrontccc.jpg,N/A
52,Far Cry,far-cry,Shooter,N/A,Series,Ubisoft,Ubisoft,,,,52.5,,,,,,2004,11th Feb 20,https://www.vgchartz.com/game/226102/far-cry/?region=All,1,/games/boxart/full_8519936AmericaFrontccc.jpg,N/A
53,God of War,god-of-war,Action,N/A,Series,Sony Computer Entertainment,SIE Santa Monica Studio,,,,51.97,,,,,,2005,04th Mar 20,https://www.vgchartz.com/game/226282/god-of-war/?region=All,1,/games/boxart/full_5741036AmericaFrontccc.jpg,N/A
54,The Walking Dead: Telltale Games Series,the-walking-dead-telltale-games-series,Adventure,N/A,Series,Telltale Games,Telltale Games,,,,50.0,,,,,,2012,12th Jan 21,https://www.vgchartz.com/game/228039/the-walking-dead-telltale-games-series/?region=All,1,/games/boxart/full_6321657AmericaFrontccc.jpg,N/A
55,Bejeweled,bejeweled,Puzzle,N/A,Series,PopCap Games,PopCap Games,,,,50.0,,,,,,2001,25th Feb 20,https://www.vgchartz.com/game/226228/bejeweled/?region=All,1,/games/boxart/full_8660779AmericaFrontccc.jpg,N/A
56,Crash Bandicoot,crash-bandicoot,Platform,N/A,Series,Sony Computer Entertainment,Naughty Dog,,,,50.0,,,,,,1996,02nd Mar 20,https://www.vgchartz.com/game/226264/crash-bandicoot/?region=All,1,/games/boxart/full_2715474AmericaFrontccc.jpg,N/A
57,Warriors,warriors,Action,N/A,Series,KOEI,Omega Force,,,,49.95,,,,,,1997,24th Mar 20,https://www.vgchartz.com/game/226375/warriors/?region=All,1,/games/boxart/full_3351915AmericaFrontccc.jpg,N/A
58,Street Fighter,street-fighter,Fighting,N/A,Series,Capcom,Capcom,,,,48.0,,,,,,1987,03rd Feb 20,https://www.vgchartz.com/game/226040/street-fighter/?region=All,1,/games/boxart/full_1218886AmericaFrontccc.png,N/A
59,Mario Kart 8 Deluxe,mario-kart-8-deluxe,Racing,E,NS,Nintendo,Nintendo EPD,,9.3,,46.82,,,,,,2017,19th Nov 18,https://www.vgchartz.com/game/153114/mario-kart-8-deluxe/?region=All,1,/games/boxart/full_895207AmericaFrontccc.png,N/A
60,Fallout,fallout,Role-Playing,N/A,Series,Interplay Productions,Interplay Entertainment,,,,46.43,,,,,,1997,07th Mar 20,https://www.vgchartz.com/game/226290/fallout/?region=All,1,/games/boxart/full_7478122AmericaFrontccc.jpg,N/A
61,Kirby,kirby,Platform,N/A,Series,Nintendo,HAL Laboratory,,,,45.79,,,,,,1992,22nd Feb 20,https://www.vgchartz.com/game/226214/kirby/?region=All,1,/games/boxart/full_413263AmericaFrontccc.jpg,N/A
62,Red Dead Redemption 2,red-dead-redemption-2,Action-Adventure,M,All,Rockstar Games,Rockstar Studios,,,,45.0,,,,,,2018,08th Oct 20,https://www.vgchartz.com/game/227430/red-dead-redemption-2/?region=All,1,/games/boxart/full_5942658AmericaFrontccc.jpg,N/A
63,Uncharted,uncharted,Shooter,N/A,Series,Sony Computer Entertainment,Naughty Dog,,,,44.25,,,,,,2007,15th Feb 20,https://www.vgchartz.com/game/226148/uncharted/?region=All,1,/games/boxart/full_2491344AmericaFrontccc.png,N/A
64,Wii Fit,wii-fit,Misc,N/A,Series,Nintendo,Nintendo,,,,43.8,,,,,,2008,19th Feb 20,https://www.vgchartz.com/game/226182/wii-fit/?region=All,1,/games/boxart/full_4140328AmericaFrontccc.jpg,N/A
65,Star Wars: Battlefront,star-wars-battlefront,Shooter,N/A,Series,LucasArts,Pandemic Studios,,,,43.0,,,,,,2004,24th Feb 20,https://www.vgchartz.com/game/226226/star-wars-battlefront/?region=All,1,/games/boxart/full_1870948AmericaFrontccc.jpg,N/A
66,Harry Potter,harry-potter,Action-Adventure,N/A,Series,Electronic Arts,Griptonite Games,,,,42.7,,,,,,2001,06th Mar 20,https://www.vgchartz.com/game/226289/harry-potter/?region=All,1,/games/boxart/full_5665526AmericaFrontccc.jpg,N/A
67,Spider-Man,spider-man,Action-Adventure,N/A,Series,Parker Brothers,Parker Brothers,,,,41.0,,,,,,1982,12th Mar 20,https://www.vgchartz.com/game/226323/spider-man/?region=All,1,/games/boxart/full_9139038AmericaFrontccc.jpg,N/A
68,World of WarCraft,world-of-warcraft,MMO,N/A,Series,Blizzard Entertainment,Blizzard Entertainment,,,,40.6,,,,,,2004,20th Mar 20,https://www.vgchartz.com/game/226363/world-of-warcraft/?region=All,1,/games/boxart/full_7858118AmericaFrontccc.jpg,N/A
69,Total War,total-war,Strategy,N/A,Series,Electronic Arts,Creative Assembly,,,,40.4,,,,,,2000,07th Feb 20,https://www.vgchartz.com/game/226078/total-war/?region=All,1,/games/boxart/full_9133566AmericaFrontccc.png,N/A
70,Super Mario Bros.,super-mario-bros,Platform,N/A,NES,Nintendo,Nintendo EAD,,10.0,8.2,40.24,,,,,,1985,N/A,https://www.vgchartz.com/game/6455/super-mario-bros/?region=All,1,/games/boxart/8972270ccc.jpg,N/A
71,Counter-Strike: Global Offensive,counter-strike-global-offensive,Shooter,M,PC,Valve,Valve Corporation,,,,40.0,,,,,,2012,26th Mar 19,https://www.vgchartz.com/game/57184/counter-strike-global-offensive/?region=All,1,/games/boxart/full_3053446AmericaFrontccc.jpg,N/A
72,Guitar Hero,guitar-hero,Music,N/A,Series,Activision,Harmonix,,,,40.0,,,,,,2005,05th Mar 20,https://www.vgchartz.com/game/226287/guitar-hero/?region=All,1,/games/boxart/full_2714227AmericaFrontccc.jpg,N/A
73,The Witcher 3: Wild Hunt,the-witcher-3-wild-hunt,Role-Playing,N/A,All,Warner Bros. Interactive Entertainment,CD Projekt Red Studio,,,,40.0,,,,,,2015,29th Oct 20,https://www.vgchartz.com/game/227681/the-witcher-3-wild-hunt/?region=All,1,/games/boxart/full_3930956AmericaFrontccc.jpg,N/A
74,Animal Crossing: New Horizons,animal-crossing-new-horizons,Simulation,E,NS,Nintendo,Nintendo,,,,39.38,,,,,,2020,11th Apr 20,https://www.vgchartz.com/game/222779/animal-crossing-new-horizons/?region=All,1,/games/boxart/full_5208890AmericaFrontccc.jpg,8.0
75,BioShock,bioshock,Shooter,N/A,Series,2K Games,Irrational Games,,,,39.0,,,,,,2007,08th Feb 20,https://www.vgchartz.com/game/226084/bioshock/?region=All,1,/games/boxart/full_5948706AmericaFrontccc.jpg,N/A
76,Medal of Honor,medal-of-honor,Shooter,N/A,Series,Electronic Arts,"2015, Inc.",,,,39.0,,,,,,1999,24th Feb 20,https://www.vgchartz.com/game/226225/medal-of-honor/?region=All,1,/games/boxart/full_702042AmericaFrontccc.jpg,N/A
77,Mega Man,mega-man,Platform,N/A,Series,Capcom,Capcom,,,,38.0,,,,,,1987,03rd Feb 20,https://www.vgchartz.com/game/226042/mega-man/?region=All,1,/games/boxart/full_6885786AmericaFrontccc.png,N/A
78,Mario Kart Wii,mario-kart-wii,Racing,E,Wii,Nintendo,Nintendo EAD,,8.2,9.1,37.38,,,,,,2008,11th Apr 18,https://www.vgchartz.com/game/6968/mario-kart-wii/?region=All,1,/games/boxart/full_8932480AmericaFrontccc.jpg,8.7
79,PLAYERUNKNOWN'S BATTLEGROUNDS,playerunknowns-battlegrounds,Shooter,T,PC,PUBG Corporation,PUBG Corporation,,,,36.6,,,,,,2017,29th Apr 19,https://www.vgchartz.com/game/215988/playerunknowns-battlegrounds/?region=All,1,/games/boxart/full_8052843AmericaFrontccc.jpg,N/A
80,Tom Clancy's Rainbow Six,tom-clancys-rainbow-six,Shooter,N/A,Series,Red Storm Entertainment,Ubisoft,,,,36.0,,,,,,1998,10th Feb 20,https://www.vgchartz.com/game/226100/tom-clancys-rainbow-six/?region=All,1,/games/boxart/full_9670934AmericaFrontccc.jpg,N/A
81,Souls,souls,Role-Playing,N/A,Series,Atlus,From Software,,,,35.8,,,,,,2009,17th Feb 20,https://www.vgchartz.com/game/226158/souls/?region=All,1,/games/boxart/full_2022224AmericaFrontccc.jpg,N/A
82,Brain Age,brain-age,Puzzle,N/A,Series,Nintendo,Nintendo,,,,35.09,,,,,,2006,20th Feb 20,https://www.vgchartz.com/game/226189/brain-age/?region=All,1,/games/boxart/full_7634300AmericaFrontccc.jpg,N/A
83,Kingdom Hearts,kingdom-hearts,Role-Playing,N/A,Series,Square,Square,,,,35.0,,,,,,2002,27th Feb 20,https://www.vgchartz.com/game/226236/kingdom-hearts/?region=All,1,/games/boxart/full_221036AmericaFrontccc.jpg,N/A
84,NBA Live,nba-live,Sports,N/A,Series,EA Sports,EA Canada,,,,35.0,,,,,,1994,24th Feb 20,https://www.vgchartz.com/game/226224/nba-live/?region=All,1,/games/boxart/full_5143352AmericaFrontccc.jpg,N/A
85,Terraria,terraria,Action-Adventure,N/A,Series,505 Games,Re-Logic,,,,35.0,,,,,,2011,07th Mar 20,https://www.vgchartz.com/game/226294/terraria/?region=All,1,/games/boxart/full_7749058AmericaFrontccc.jpg,N/A
86,Terraria,terraria,Platform,N/A,All,Re-Logic,Re-Logic,,,,35.0,,,,,,2011,10th Oct 20,https://www.vgchartz.com/game/227443/terraria/?region=All,1,/games/boxart/full_9847529AmericaFrontccc.jpg,N/A
87,Tom Clancy's Ghost Recon,tom-clancys-ghost-recon,Shooter,N/A,Series,Ubisoft,Red Storm Entertainment,,,,35.0,,,,,,2001,12th Mar 20,https://www.vgchartz.com/game/226318/tom-clancys-ghost-recon/?region=All,1,/games/boxart/full_9251687AmericaFrontccc.jpg,N/A
88,Dark Souls,dark-souls,Role-Playing,N/A,Series,Namco Bandai Games,From Software,,,,33.4,,,,,,2011,22nd Oct 22,https://www.vgchartz.com/game/231093/dark-souls/?region=All,1,/games/boxart/full_8994911AmericaFrontccc.jpg,N/A
89,Football Manager,football-manager,Simulation,N/A,Series,Sega,Sports Interactive,,,,33.33,,,,,,2004,07th Feb 20,https://www.vgchartz.com/game/226079/football-manager/?region=All,1,/games/boxart/full_9222919AmericaFrontccc.png,N/A
90,Minecraft,minecraft,Misc,N/A,PC,Mojang,Mojang AB,,10.0,,33.15,,,,,,2010,05th Aug 18,https://www.vgchartz.com/game/47724/minecraft/?region=All,1,/games/boxart/full_minecraft_1AmericaFront.png,8.8
91,Wii Sports Resort,wii-sports-resort,Sports,E,Wii,Nintendo,Nintendo EAD,,8.0,8.8,33.14,,,,,,2009,N/A,https://www.vgchartz.com/game/24656/wii-sports-resort/?region=All,1,/games/boxart/full_7295041AmericaFrontccc.jpg,8.8
92,Half-life,half-life,Shooter,N/A,Series,Sierra Studios,Valve,,,,33.1,,,,,,1998,19th Feb 20,https://www.vgchartz.com/game/226174/half-life/?region=All,1,/games/boxart/full_8891851AmericaFrontccc.jpg,N/A
93,Saints Row,saints-row,Sandbox,N/A,Series,THQ,Volition,,,,32.0,,,,,,2006,10th Mar 20,https://www.vgchartz.com/game/226310/saints-row/?region=All,1,/games/boxart/full_3958597AmericaFrontccc.jpg,N/A
94,Pokémon Red / Green / Blue Version,Pokemon-Red,Role-Playing,E,GB,Nintendo,Game Freak,,9.4,,31.38,,,,,,1998,N/A,https://www.vgchartz.com/game/4030/pokemon-red-green-blue-version/?region=All,1,/games/boxart/full_6442337AmericaFrontccc.png,N/A
95,Tony Hawk's,tony-hawks,Sports,N/A,Series,Activision,Neversoft,,,,31.12,,,,,,1999,09th Mar 20,https://www.vgchartz.com/game/226307/tony-hawks/?region=All,1,/games/boxart/full_5904326AmericaFrontccc.jpg,N/A
96,Call of Duty: Black Ops II,call-of-duty-black-ops-ii,Shooter,N/A,All,Activision,Treyarch,,,,31.0,,,,,,2012,15th Aug 21,https://www.vgchartz.com/game/229513/call-of-duty-black-ops-ii/?region=All,1,/games/boxart/full_9091737AmericaFrontccc.png,N/A
97,Tom Clancy's Splinter Cell,tom-clancys-splinter-cell,Action-Adventure,N/A,Series,Ubisoft,Ubisoft,,,,31.0,,,,,,2002,08th Feb 20,https://www.vgchartz.com/game/226090/tom-clancys-splinter-cell/?region=All,1,/games/boxart/full_9580557AmericaFrontccc.jpg,N/A
98,Age of Empires,age-of-empires,Strategy,N/A,Series,Microsoft,Ensemble Studios,,,,30.82,,,,,,1997,12th Mar 20,https://www.vgchartz.com/game/226319/age-of-empires/?region=All,1,/games/boxart/full_6456368AmericaFrontccc.jpg,N/A
99,New Super Mario Bros.,new-super-mario-bros,Platform,E,DS,Nintendo,Nintendo EAD,,9.1,8.1,30.8,,,,,,2006,N/A,https://www.vgchartz.com/game/1582/new-super-mario-bros/?region=All,1,/games/boxart/full_2916260AmericaFrontccc.jpg,N/A
100,New Super Mario Bros. Wii,new-super-mario-bros-wii,Platform,E,Wii,Nintendo,Nintendo EAD,,8.6,9.2,30.32,,,,,,2009,N/A,https://www.vgchartz.com/game/35076/new-super-mario-bros-wii/?region=All,1,/games/boxart/full_1410872AmericaFrontccc.jpg,9.1
101,Tetris,tetris,Puzzle,E,GB,Nintendo,Bullet Proof Software,,,,30.26,,,,,,1989,N/A,https://www.vgchartz.com/game/4534/tetris/?region=All,1,/games/boxart/3740960ccc.jpg,N/A
102,Call of Duty: Black Ops,call-of-duty-black-ops,Shooter,N/A,All,Activision,Treyarch,,,,30.0,,,,,,2010,14th Oct 20,https://www.vgchartz.com/game/227496/call-of-duty-black-ops/?region=All,1,/games/boxart/full_3301411AmericaFrontccc.png,N/A
103,Call of Duty: Modern Warfare,call-of-duty-modern-warfare,Shooter,N/A,All,Activision,Infinity Ward,,,,30.0,,,,,,2019,29th Nov 20,https://www.vgchartz.com/game/227883/call-of-duty-modern-warfare/?region=All,1,/games/boxart/full_2775420AmericaFrontccc.jpg,N/A
104,Call of Duty: Modern Warfare 3,call-of-duty-modern-warfare-3,Shooter,N/A,All,Activision,Infinity Ward,,,,30.0,,,,,,2011,15th Aug 21,https://www.vgchartz.com/game/229514/call-of-duty-modern-warfare-3/?region=All,1,/games/boxart/full_2843828AmericaFrontccc.png,N/A
105,Command & Conquer,command-amp-conquer,Strategy,N/A,Series,Electronic Arts,Westwood Studios,,,,30.0,,,,,,1995,23rd Feb 20,https://www.vgchartz.com/game/226217/command-amp-conquer/?region=All,1,/games/boxart/full_5898823AmericaFrontccc.jpg,N/A
106,Diablo III,diablo-iii,Role-Playing,N/A,All,Blizzard Entertainment,Blizzard Entertainment,,,,30.0,,,,,,2015,29th Oct 20,https://www.vgchartz.com/game/227682/diablo-iii/?region=All,1,/games/boxart/full_978121AmericaFrontccc.png,N/A
107,James Bond,james-bond,Action-Adventure,N/A,Series,Parker Bros.,Richard Shepherd Software,,,,30.0,,,,,,1983,08th Mar 20,https://www.vgchartz.com/game/226297/james-bond/?region=All,1,/games/boxart/full_1105403AmericaFrontccc.jpg,N/A
